video_name,is_name,is_comic,comic_name
Le débarquement des Anglais - La chronique de Roukiata Ouedraogo,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 1]",1,"[""Roukiata Ouedraogo""]"
Comment comprendre Poutine et ses combats Avec Philippe Collin et Isabelle Mandraud,"[0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1]",0,[]
L'orque de la Seine retrouvée morte,"[0, 0, 0, 0, 0, 0, 0]",0,[]
Patrick Balkany - Le héros du jour,"[1, 1, 0, 0, 0, 0, 0]",0,[]
"Éric Woerth : ""On est dans une société de plus en plus violente""","[1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,[]
"Martin Hirsch : L'Ap-Hp ""manque de 1 400 personnels infirmiers"" selon son directeur général","[1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,[]
"Ronan Evain : ""Le match de samedi soir est un fiasco organisationnel""","[1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,[]
"Enrico Letta : ""Je suis très préoccupé Il y a un problème de division entre les pays européens""","[1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,[]
La pénurie de personnel dans l'hôtellerie-restauration - En toute subjectivité,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,[]
"""Flee"" sur Arte : un grand film tragique et lumineux - Capture d'écrans","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,[]
"F Adnet et M Lacroix : ""Les urgences sont le symptôme de la déliquescence du système de Santé""","[1, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,[]
"Jean-Didier Urbain : ""Le désir de partir exacerbé pour ceux qui ont vécu la perte de lien social""","[1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,[]
Kylian Mbappé les sponsors et le droit à l'image : la réaction de Noël Le Graet,"[1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1]",0,[]
Quand la complosphère mondiale s’empare de la variole du singe - Antidote,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,[]
Le deuil des éléphants,"[0, 0, 0, 0]",0,[]
Lettre à Mathilde Viot - En toute subjectivité,"[0, 0, 1, 1, 0, 0, 0, 0]",0,[]
Le héros du jour : les belges et la pêche au thon,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,[]
Nelson Monfort au bord du terrain L'Instant M,"[1, 1, 0, 0, 0, 0, 0, 0, 0]",0,[]
"Henri Cosquer - Sophie Bécherel - Gabriel Beraha : ""À terme la grotte Cosquer est condamnée""","[1, 1, 0, 1, 1, 0, 1, 1, 0, 0, 0, 0, 0, 1, 0, 0]",0,[]
"Affaire Abad : ""La décision du parquet de ne pas ouvrir d'enquête est surprenante"" selon R-F Pardo","[0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1]",0,[]
Robin Goncet le chirurgien qui opère des fruits et légumes sur Tiktok - Capture d'écrans,"[1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,[]
Total : les militants climat s'invitent à l'assemblée générale,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,[]
Karajan rends l'argent - La Chronique musicale de Marina Chiche,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1]",0,[]
Le Futur du travail par Juan Sebastian Carbonell,"[0, 0, 0, 0, 0, 1, 1, 1]",0,[]
Le Grand Face à Face avec Roland Cayrol,"[0, 0, 0, 0, 0, 0, 1, 1]",0,[]
Avec Thibault Lanxade le dividende salarial - On arrête pas l'éco,"[0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,[]
"Yaël Braun-Pivet nouvelle ministre des Outre-Mer : ""Je mesure la complexité de la tâche""","[1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,[]
Le journal de bord numérique du tueur de Buffalo - Antidote,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,[]
Moussa Camara fondateur de l'association les Déterminés,"[1, 1, 0, 0, 0, 0, 0, 0]",0,[]
Crise dans l'hôtellerie et la restauration avec Jean Terlon vice-président de l'Umih,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0]",0,[]
"""Un Parlement en toc"" : Annie Chapelier députée Agir Ensemble du Gard","[0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0]",0,[]
L'impact des mathématiques sur l'économie avec François Rousseau et Christophe Besse,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1]",0,[]
Jeunes diplômés cherchent carrières sans danger pour la planète avec Benoît Serre et Rémi Vanel,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1]",0,[]
"""Dictionnaire amoureux de l'Ukraine"" avec Tetiana Andrushchuk et Danièle Georget","[0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1]",0,[]
Bientôt un Cdi pour tous Avec Philippe et Valérie Bazin,"[0, 0, 0, 0, 0, 0, 1, 0, 1, 1]",0,[]
Le questionnaire Jupiproust de Philippe Caubère - Le questionnaire Jupiproust,"[0, 0, 0, 0, 1, 1, 0, 0, 0, 0]",1,[]
"Cécile Prieur : L'Obs est-il ""woke"" L'Instant M","[1, 1, 0, 0, 0, 0, 0, 0, 0, 0]",0,[]
Le référendum est-il la solution pour sauver la 5ème république En toute subjectivité,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,[]
Le Bon Ange Gardien d'Elisabeth Borne - Le Sketch Par Jupiter,"[0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0]",0,[]
Elisabeth Borne à Matignon : plongée dans les archives,"[1, 1, 0, 0, 0, 0, 0, 0, 0]",0,[]
"""Qui connait une petite fille qui n’a pas rêvé de devenir Elisabeth Borne quand elle serait grande","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0]",0,[]
"""Panier-Runacher critiquée par les écolos réforme des retraites et pas de douche pour Vizorek le d","[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0]",0,[]
Ecologie et énergie : deux nouvelles ministres sur le pont,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,[]
Le conducteur parisien - Le héros du jour,"[0, 0, 0, 0, 0, 0, 0, 0]",0,[]
Benjamin Müller : père médiatique - L'Instant M,"[1, 1, 0, 0, 0, 0, 0, 0, 0]",0,[]
"Guerre en Ukraine : ""On a une forme d'équilibre qui est en train de s'installer""","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,[]
Les technos et la politique - En toute subjectivité,"[0, 0, 0, 0, 0, 0, 0, 0, 0]",0,[]
"""Ukraine la fin du monde russe"" sur Arte : au cœur de l'identité ukrainienne - Capture d'écrans","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,[]
Quelles priorités économiques pour le gouvernement Borne,"[0, 0, 0, 0, 0, 0, 1]",0,[]
"""Borne Démission Pour qui tu nous prends On veut pas d’ton gouvernement "" - Le journal de 17h17","[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1,[]
Le questionnaire Jupiproust d'Irène Frain - Le questionnaire Jupiproust,"[0, 0, 0, 0, 1, 1, 0, 0, 0, 0]",1,[]
Hauts-De-France : la région finance les anti-éoliennes,"[0, 0, 0, 0, 0, 0, 0]",0,[]
"Olivier Faure : ""On doit écouter la parole des femmes""","[1, 1, 0, 0, 0, 0, 0, 0, 0, 0]",0,[]
Les grands chantiers de l'éducation - En toute subjectivité,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,[]
"Hippolyte d'Albis : les entreprises ""vont se retrouver dans des situations plus fragiles""","[1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,[]
"Pascal Canfin : ""je n'étais pas candidat pour rentrer au gouvernement""","[1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,[]
Camille Combal raconte la télé américaine - L'Instant M,"[1, 1, 0, 0, 0, 0, 0, 0, 0, 0]",0,[]
"Geoffroy Roux de Bézieux : ""On ne peut pas payer collectivement un 'quoi qu'il en coûte'permanent""","[1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,[]
Lettre à Monique Wittig - En toute subjectivité,"[0, 0, 1, 1, 0, 0, 0, 0]",0,[]
Le questionnaire Jupiproust de Virginie Grimaldi - Le questionnaire Jupiproust,"[0, 0, 0, 0, 1, 1, 0, 0, 0, 0]",1,[]
Législatives discours de George W Bush et concours de fellation - Le Journal de 17h17,"[0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1,[]
A la queuleuleu : voilà les chenilles processionnaires,"[0, 0, 0, 0, 0, 0, 0, 0]",0,[]
"Patrick Boucheron : l'Ukraine ""c'est le retour de la guerre pas le retour de l'histoire""","[1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,[]
"Isabelle Autissier : ""Le coût de l'inaction est infiniment supérieur au coût de l'action"" en faveur","[1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,[]
Jonathan Cohen défie Koh Lanta - L'Instant M,"[1, 1, 0, 0, 0, 0, 0, 0, 0]",0,[]
Erdogan le Poutine qui a réussi - En toute subjectivité,"[1, 0, 1, 0, 0, 0, 0, 0, 0, 0]",0,[]
"""L'abominable mystère des fleurs"" : un documentaire captivant sur France 5 - Capture d'écrans","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,[]
Propos de Stanislas Guérini Festival de Cannes et couille dans le potage - Le Journal de 17h17,"[0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1,[]
L'Inde et le Pakistan sous une chaleur record,"[0, 0, 0, 0, 0, 0, 0, 0, 0]",0,[]
"Etienne Gernelle : ""Le Point"" et les droites - L'Instant M","[1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,[]
"Alain Frachon : ""Ce n'est pas parce qu'il y a de nouvelles puissances que nous déclinons""","[1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,[]
"""La dispute"" : la séparation des parents vue à hauteur d'enfants - Capture d'écrans","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,[]
Hollande - Les Présidents et la Culture #CulturePrime,"[0, 0, 0, 0, 0, 0, 0, 0]",0,[]
Mathieu Gallet : règlement de compte L'Instant M,"[1, 1, 0, 0, 0, 0, 0, 0, 0]",0,[]
"Anne Simon : ""Comment dessiner ""L'Institut des benjamines """"","[1, 1, 0, 0, 0, 0, 0, 0, 0, 0]",0,[]
"Vincent Lindon : ""On va essayer de vivre les films du Festival de Cannes avec le cœur""","[1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,[]
Contre la sécheresse et pour l’écologie : osez Madame En toute subjectivité,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,[]
"""Mustang"" sur Arte : cinq sœurs en quête de liberté - Capture d'écrans","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,[]
Le Banquet Annuel de la confrérie des fossoyeurs de Mathias Enard - La chronique de Clara Dupont-Mo,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 1, 1]",0,[]
Le questionnaire Jupiproust de Mathias Enard - Le questionnaire Jupiproust,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,[]
Démission de Jean Castex encouragements d'Edith Cresson et éclipse totale - Le Journal de 17h17,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1,[]
Pollution lumineuse : les chips de la discorde,"[0, 0, 0, 0, 0, 0, 0, 0]",0,[]
Thierry Breton invité de Questions Politiques,"[0, 0, 0, 0, 0, 0]",0,[]
Robert Namias : un polar et des fantômes - L'Instant M,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,[]
"Marion Cotillard : ""Explorer pourquoi l'amour s'arrête entre deux membres d'une famille""","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,[]
"Jean-Christophe Ogier : ""Franquin ne pensait pas que 25 ans après on reprendrait Gaston Lagaffe""","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,[]
"""Les artisans du fun"" : quand les idées (absurdes) des enfants deviennent réalité - Capture d'écrans","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,[]
"Sandrine Rousseau : ""Avec les élections législatives il va falloir donner un gouvernement d'espoir""","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,[]
"François Durpaire : ""Plus de 68% des américains disent oui au droit à l’avortement au 1er trimestre""","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,[]
La suite nuptiale - La chronique de Thomas Bidegain,"[0, 0, 0, 0, 0, 0, 0, 0, 0]",0,[]
"""Euromillions du vendredi 13 : Valérie Pécresse aurait été aperçue au Pmu "" - Le Journal de 17h17","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,[]
"Dadju reprend ""J'ai le blues de toi"" de Gilbert Montagné - La carte blanche","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,[]
Quand les femmes secouent le cinéma - L'Instant M,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,[]
Didier Raoult et l'astrologie,"[0, 0, 0, 0, 0]",0,[]
Quel avenir pour la mondialisation - Le débat éco,"[0, 0, 0, 0, 0, 0, 0, 0, 0]",0,[]
"Nathalie Loiseau - Jean Quatremer : ""Tout le monde modifie les traités européens depuis 1957""","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,[]
Lettre à Patrick Poivre d'Arvor - En toute subjectivité,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,[]
Le questionnaire Jupiproust de Faïza Guène - Le questionnaire Jupiproust,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1,[]
Pas de nouveau Premier ministre union de la gauche et fraudes dans le foot - Le Journal de 17h17,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1,[]
Déserter les jobs destructeurs et les écoles d'ingénieurs : coup de gueule à Agro Paris Tech,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,[]
Le chalut de fond : la pêche qui fait des remous au Parlement européen,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,[]
Les chaînes panarabes et les territoires occupés - L'Instant M,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,[]
"Sylvain Tesson : ""La beauté de notre existence tient dans son caractère éphémère""","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,[]
"Catherine Hill : ""Il faut aller vacciner les gens chez eux parce que le vaccin protège""","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,[]
Qui sont les vrais insoumis En toute subjectivité,"[0, 0, 0, 0, 0, 0, 0, 0]",0,[]
La Master Classe de Judith Davis - La Master-Classe de Par Jupiter,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,[]
Pot de départ de Castex Big bang présidentiel en préparation abdos tatoués - Le Journal de 17h17,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1,[]
Les étoiles de mer comme vous ne les avez jamais vues,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,[]
"Annie Ernaux : ""J’ai vraiment senti ce sexisme vis-à-vis de la femme mûre""","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,[]
François Villeroy de Galhau : la Banque de France table sur une croissance de 0 2% au 2e trimestre,"[1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,[]
Télérealité : femmes soumises ou femmes émancipées L'Instant M,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,[]
"""Un si long silence"" : un documentaire important sur Sarah Abitbol - Capture d'écrans","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,[]
Le questionnaire Jupiproust de Fred Blin - Le questionnaire Jupiproust,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1,[]
"""L’abolition de l’esclavage où ce que l’on appelle au Medef"" - Le Journal de 17h17","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1,[]
Sécheresse : l'Ethiopie ne voit plus la pluie,"[0, 0, 0, 0, 0, 0, 0, 0, 0]",0,[]
"Quand Olivia Ruiz reprend ""Volver"" de Estrella Morente - Carte blanche","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,[]
Liberté d'avorter - La drôle d’humeur de Marina Rollman,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1,"[""Marina Rollman""]"
"Jeanlouis Tripp : ""Comment dessiner ""Le petit frère"" ""","[0, 0, 0, 0, 0, 0, 0, 0, 0]",0,[]
"Claude Lelouch : ""Je crois dans le cinéma comme d'autres croient en Dieu""","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,[]
Faïza Guene : Malik Oussekine à l'écran - L'Instant M,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,[]
Pour une révolution politique poétique et philosophique avec l'astrophysicien Aurélien Barrau,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,[]
Visitors - La Chronique de Léo Karmann,"[0, 0, 0, 0, 0, 0, 0]",1,"[""Léo Karmann""]"
Gloire à la Russie - Le Sketch Par Jupiter,"[0, 0, 0, 0, 0, 0, 0, 0, 0]",0,[]
Union à gauche seum à droite - La chronique de Thomas Vdb,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1,"[""Thomas Vdb""]"
"""Le dernier poisson"" par Pef - Oli","[0, 0, 0, 0, 0, 0, 0]",0,[]
Lci : une saison pour convaincre L'Instant M,"[0, 0, 0, 0, 0, 0, 0, 0, 0]",0,[]
"François Hollande : ""L'union est souhaitable mais je suis contre cet accord""","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,[]
"Marat Gabidullin - Veronika Dorman : Le rôle ""de Wagner est contraire aux intérêts du peuple russe""","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,[]
Le 9 mai en Russie : un moment-clef En toute subjectivité,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,[]
"""Les 7 vies de Léa"" : cette série n'est pas seulement pour les ados Capture d'écrans","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,[]
On n'arrête pas l'éco avec Jean-Pierre Clamadieu président d'Engie,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,[]
"Yves Bertoncini : L'Europe fédérale ""nous aimons la chose mais pas le mot en France""","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,[]
"""Pour moi la vie va commencer"" Bertrand Belin reprend Johnny Hallyday - La carte blanche","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,[]
"Perruquiers bottiers : ""À l'opéra tout est fait maison"" raconte Frédéric Pérouchine","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,[]
"""Tout ce qui se passe dans nos vies se retrouve dans nos rivières""","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,[]
Noé Debré et Xavier Lacaille - L'Instant M,"[0, 0, 0, 0, 0, 0, 0, 0, 0]",0,[]
Les évadés d'Alcatraz - Les Odyssées,"[0, 0, 0, 0, 0, 0, 0]",0,[]
Si je t'oublie Marioupol - En toute subjectivité,"[0, 0, 0, 0, 0, 0, 0, 0, 0]",0,[]
"Christian Jacob refuse la ""double appartenance politique"" pour les législatives","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,[]
"Loup Bureau : ""Dans les tranchées il y a aussi une fragilité une humanité des soldats très forte""","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,[]
Le déclic de Philippine - Le Billet de Thomas Poitevin,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1,"[""Thomas Poitevin""]"
La Star Academy peut-elle encore faire naître des stars Capture d'écrans,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,[]
L'histoire des Mims Petro et Jean Pims par Arthur Teboul et Blandine Rinkel,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,[]
Martin Weill : avoir 20 ans sous les Talibans - L'Instant M,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,[]
"Alliance Lfi-Pcf : ""Un accord important on verra si on peut le qualifier d'historique"" dit Fabien","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,[]
"Aya Cissoko : ""Il est essentiel qu'un enfant sache d'où il vient""","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,[]
Il reste 3 ans pour sauver le monde - Le Billet de Tanguy,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1,"[""Tanguy""]"
Y a-t-il plus beau spectacle à la télé que le football de Karim Benzema Capture d'écrans,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,[]
Le Ballon de la liberté - Les Odyssées,"[0, 0, 0, 0, 0, 0, 0, 0]",0,[]
"François Ravard : ""Comment dessiner ""Clovis et oups'""""","[0, 0, 0, 0, 0, 0, 0, 0, 0]",0,[]
"""Élégie funèbre"" Axel Bauer reprend Manset - La carte blanche","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,[]
Patrice Duhamel et Gabriel le Bomin racontent les cent premiers jours du Président - L'Instant M,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,[]
"F Bayrou sur un possible accord Lfi-Ps : ""C'est triste signer la ruine de tout ce qu'ils ont fait""","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,[]
"Mathieu Delahousse : ""Les victimes ont le sentiment qu'on leur vole leur place""","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,[]
L’Équilibre de la girafe - Le billet de Camille Chamoux,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1,"[""Camille Chamoux""]"
France 2 retrace l'histoire de la Vème République vue des Outre-Mer - Capture d'écrans,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,[]
"""Handi Gang"" : comment filmer le quotidien des personnes en situation de handicap L'Instant M","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,[]
"Goossens : ""Comment dessiner La porte de l'univers""","[0, 0, 0, 0, 0, 0, 0, 0, 0]",0,[]
"Arthur Dénouveaux : ""Le pardon que Salah Abdeslam a à s'accorder c'est avant tout à lui-même""","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,[]
"Manuel Bompard : ""On peut parler d'un accord historique""","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,[]
Sur Netflix des enfants japonais qui font les courses pour la première fois - Capture d'écrans,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,[]
Retraite à 65 ans : Veyrier (FO) n'exclut pas le recours à la grève pour s'opposer à la réforme,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,[]
"Le plan pour sortir l'Europe de la dépendance au gaz russe ""est prêt"" assure Thierry Breton","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,[]
"Retraite à 65 ans : ""L'objectif c'est que cette mesure ne puisse pas aboutir"" dit Martinez","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,[]
"""Cueillette et le prince de feu"" par Franck Thilliez - Oli","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,[]
"""L’Union de la gauche aura duré 3h30 Et c’est déjà une belle performance "" - Le Journal de 17h17","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1,[]
"Carte Blanche - ""Chaque fois"" un freestyle inédit par Roméo Elvis","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,[]
Le complotisme électoral et la présidentielle,"[0, 0, 0, 0, 0, 0]",0,[]
"Sortie de ""Guerre"" un inédit de Céline : ""Le contact avec ces manuscrits était très émouvant""","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,[]
Le Débat Éco : Quelles marges de manœuvre pour le nouveau gouvernement,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,[]
Le questionnaire Jupiproust de Laura Cahen - Le questionnaire Jupiproust,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,[]
Disparition du parti socialiste dernier conseil des ministres du gouvernement Castex et voyage dans,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,[]
À la recherche de David Livingstone - Les Odyssées,"[0, 0, 0, 0, 0, 0, 0, 0, 0]",0,[]
"""On est la locomotive de la gauche c’est une responsabilité"" estime François Ruffin (LFI)","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,[]
"Abstention : ""Une part croissante de nos compatriotes sont entrés en dissidence électorale""","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,[]
Thierry Ardisson outre-vie - L'Instant M,"[0, 0, 0, 0, 0, 0, 0]",0,[]
Les Gafam et Elon Musk - En toute subjectivité,"[0, 0, 0, 0, 0, 0, 0, 0, 0]",0,[]
"""Hamilton"" sur Disney+ : une comédie musicale révolutionnaire Capture d'écrans","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,[]
